descripcion,categoria_slug,idioma,comercio
CHARITY DONATION US,otros,en,Charity Donation
Shell Mexico MEX,transporte,es,Shell Mexico
COMPRA CARTAO DOACAO ONG,otros,pt,Doacao ONG
DIDI TIJUANA,transporte,es,DiDi
DEBIT BP FUEL,transporte,en,BP Fuel
ACH Nike,compras,en,Nike
GRUBHUB,alimentacion,en,Grubhub
Disney Plus US,entretenimiento,en,Disney Plus US
PURCHASE PROPERTY TAX,vivienda,en,Property Tax
Target SEATTLE,compras,en,Target
UBER US US,transporte,en,Uber US
ACH TICKETMASTER EVENT,entretenimiento,en,Ticketmaster Event
PIX UBER BRASIL,transporte,pt,Uber Brasil
Hipoteca,vivienda,es,Hipoteca
ACH Laundromat,otros,en,Laundromat
DOM GASOLINERA TOTAL,transporte,es,Gasolinera Total
PAGO SERVICIO Amazon Prime Video,entretenimiento,es,Amazon Prime Video
PAGO SERVICIO Transferencia Recibida,ingresos,es,Transferencia Recibida
SERVICIOS DEL HOGAR,servicios,es,Servicios del Hogar
COMPRA Telecine,entretenimiento,pt,Telecine
TED CASA DO PAO DE QUEIJO,alimentacion,pt,Casa do Pao de Queijo
TED Pagamento Fatura Cartao Nubank,finanzas,pt,Pagamento Fatura Cartao Nubank
MARISQUERIA LA COSTA SUC 522,alimentacion,es,Marisqueria La Costa
Health Insurance SEATTLE,salud,en,Health Insurance
PAGAMENTO Comgas,servicios,pt,Comgas
SHOPPING,compras,en,Shopping
Spotify Brasil #4860,entretenimiento,pt,Spotify Brasil
COMPRA TDC Viva Aerobus,transporte,es,Viva Aerobus
PAGO SERVICIO Paramount Plus,entretenimiento,es,Paramount Plus
Clothing,compras,en,Clothing
Spotify Brasil,entretenimiento,pt,Spotify Brasil
TARJ Pemex,transporte,es,Pemex
DEBITO AUTOMATICO Netshoes,compras,pt,Netshoes
PAGO SERVICIO CONSULTA DENTISTA,salud,es,Consulta Dentista
CARTORIO TAXA,otros,pt,Cartorio Taxa
DEBITO AUTOMATICO Big Bompreco,alimentacion,pt,Big Bompreco
Alimentacao BELO HORIZONTE,alimentacion,pt,Alimentacao
RIACHUELO BR,compras,pt,Riachuelo
Pedagio,transporte,pt,Pedagio
Hulu SEATTLE,entretenimiento,en,Hulu
Salao de Beleza CURITIBA,otros,pt,Salao de Beleza
IMPOSTOS,finanzas,pt,Impostos
Taxi,transporte,es,Taxi
Inversion,ahorro_inversion,es,Inversion
DOM BINANCE COMPRA,ahorro_inversion,es,Binance Compra
Seguro QUERETARO,finanzas,es,Seguro
COMPRA CARTAO CINEMARK BRASIL,entretenimiento,pt,Cinemark Brasil
Client Invoice Paid US,ingresos,en,Client Invoice Paid
PAGO SALUD DIGNA,salud,es,Salud Digna
CARD Cash Advance,otros,en,Cash Advance
RECURRING Overdraft Fee,finanzas,en,Overdraft Fee
COMPRA DE DOLARES #5708,ahorro_inversion,es,Compra de Dolares
Deposito Recebido,ingresos,pt,Deposito Recebido
Ingreso MERIDA,ingresos,es,Ingreso
MATRICULA,educacion,es,Matricula
DINING,alimentacion,en,Dining
PAGO ZARA MEXICO,compras,es,Zara Mexico
DOM Telcel,servicios,es,Telcel
Insurance,finanzas,en,Insurance
Transfer to Savings,ahorro_inversion,en,Transfer to Savings
TED GIRAFFAS,alimentacion,pt,Giraffas
DEBT PAYMENT,finanzas,en,Debt Payment
Entertainment,entretenimiento,en,Entertainment
Medication NEW YORK,salud,en,Medication
Clinica Medica Sur MEX,salud,es,Clinica Medica Sur
Other,otros,en,Other
PAYMENT Lyft,transporte,en,Lyft
UDEMY CURSO #1665,educacion,es,Udemy Curso
Compras SAO PAULO,compras,pt,Compras
Albertsons HOUSTON,alimentacion,en,Albertsons
POS Publix,alimentacion,en,Publix
PLATZI SUSCRIPCION MEX,educacion,es,Platzi Suscripcion
PAGAMENTO CHINA IN BOX,alimentacion,pt,China in Box
Interest Charge,finanzas,en,Interest Charge
RESTAURANT,alimentacion,en,Restaurant
Peaje,transporte,es,Peaje
Income,ingresos,en,Income
Compra de Bitcoin #2678,ahorro_inversion,pt,Compra de Bitcoin
Teatro Insurgentes *UAVN,entretenimiento,es,Teatro Insurgentes
COMPRA TDC BERSHKA,compras,es,Bershka
DEBITO AUTOMATICO BIO RITMO ACADEMIA,entretenimiento,pt,Bio Ritmo Academia
DEBIT DOORDASH,alimentacion,en,DoorDash
INGRESSO.COM SHOW *RYTFDR,entretenimiento,pt,Ingresso.com Show
AT&T Internet *N4JP,servicios,en,AT&T Internet
SENDAS #7037,alimentacion,pt,Sendas
PIX PAGAMENTO DE CLIENTE,ingresos,pt,Pagamento de Cliente
COMPRA Tarifa Bancaria Itau,finanzas,pt,Tarifa Bancaria Itau
DENTIST,salud,en,Dentist
NETSHOES *CDNSX0K,compras,pt,Netshoes
Seguro de Auto Qualitas #6690,finanzas,es,Seguro de Auto Qualitas
Cargo Varios,otros,es,Cargo Varios
Pago de Alquiler TIJUANA,vivienda,es,Pago de Alquiler
PAGO INVERSION GBM FONDOS,ahorro_inversion,es,Inversion GBM Fondos
Papeleria Lumen,educacion,es,Papeleria Lumen
PAGAMENTO Onibus Viacao Cometa,transporte,pt,Onibus Viacao Cometa
PAGAMENTO Metro Sao Paulo,transporte,pt,Metro Sao Paulo
COMPRA TDC Bodega Aurrera,alimentacion,es,Bodega Aurrera
Coffee Shop MIAMI,alimentacion,en,Coffee Shop
ABONO DE SUELDO,ingresos,es,Abono de Sueldo
TESOURO DIRETO PORTO ALEGRE,ahorro_inversion,pt,Tesouro Direto
EXXON MOBIL,transporte,en,Exxon Mobil
Streaming TIJUANA,entretenimiento,es,Streaming
ELECTRIC UTILITY BILL HOUSTON,servicios,en,Electric Utility Bill
DEBITO AUTOMATICO SPOLETO,alimentacion,pt,Spoleto
CHIPOTLE *UBR25OW,alimentacion,en,Chipotle
Servicios del Hogar TIJUANA,servicios,es,Servicios del Hogar
WALMART,alimentacion,es,Walmart
PASSAGEM ONIBUS,transporte,pt,Passagem Onibus
Casas Bahia,compras,pt,Casas Bahia
Aportacion Afore SUC 4054,ahorro_inversion,es,Aportacion Afore
MCDONALDS MEX,alimentacion,es,McDonalds
DEBIT Khan Academy Donation,educacion,en,Khan Academy Donation
ACH Udemy Course,educacion,en,Udemy Course
TARJ LIVERPOOL MUEBLES,vivienda,es,Liverpool Muebles
Habibs #4598,alimentacion,pt,Habibs
RETIRO EN CAJERO MEX,otros,es,Retiro en Cajero
TED BIO RITMO ACADEMIA,entretenimiento,pt,Bio Ritmo Academia
INGRESO,ingresos,es,Ingreso
Compra Online,compras,pt,Compra Online
POS College Bookstore,educacion,en,College Bookstore
COLEGIATURA,educacion,es,Colegiatura
Aportacion Afore GUADALAJARA,ahorro_inversion,es,Aportacion Afore
COMPRA EN La Comer,alimentacion,es,La Comer
Cash Withdrawal SEATTLE,otros,en,Cash Withdrawal
ELECTRONICS,compras,en,Electronics
ACH Health Insurance Premium,salud,en,Health Insurance Premium
JIFFY LUBE #7642,transporte,en,Jiffy Lube
Medicamentos TIJUANA,salud,es,Medicamentos
Educacion GUADALAJARA,educacion,es,Educacion
DEBITO AUTOMATICO Laboratorio Fleury,salud,pt,Laboratorio Fleury
Tag IAVE SUC 3487,transporte,es,Tag IAVE
PAGO Telcel,servicios,es,Telcel
COMPRA TDC INSCRIPCION TEC DE MONTERREY,educacion,es,Inscripcion Tec de Monterrey
TED Recebida,ingresos,pt,TED Recebida
PHARMACY,salud,en,Pharmacy
PAYMENT Rental Income,ingresos,en,Rental Income
Compra Online BELO HORIZONTE,compras,pt,Compra Online
VOLARIS SUC 5599,transporte,es,Volaris
Books MIAMI,educacion,en,Books
BRT Rio *9146,transporte,pt,BRT Rio
DESPESA DIVERSA,otros,pt,Despesa Diversa
CONTA DE LUZ ENEL,servicios,pt,Conta de Luz Enel
ALURA CURSOS,educacion,pt,Alura Cursos
PLANET FITNESS,entretenimiento,en,Planet Fitness
Amazon Mexico,compras,es,Amazon Mexico
DOM Coppel,compras,es,Coppel
Anualidad de Tarjeta,finanzas,es,Anualidad de Tarjeta
DOM Veterinaria Patitas,otros,es,Veterinaria Patitas
University Tuition #6694,educacion,en,University Tuition
COMPRA CLARO NET,servicios,pt,Claro Net
Annual Card Fee,finanzas,en,Annual Card Fee
LIVROS,educacion,pt,Livros
TARJ Bodega Aurrera,alimentacion,es,Bodega Aurrera
ENERGIA ELETRICA,servicios,pt,Energia Eletrica
Cabify SUC 9946,transporte,es,Cabify
BART DENVER,transporte,en,BART
Internet CDMX,servicios,es,Internet
Notaria Publica Tramite MERIDA,otros,es,Notaria Publica Tramite
DOCTOR CONSULTA GENERAL #2355,salud,es,Doctor Consulta General
CAFETERIA SUPLICY SAO PAULO,alimentacion,pt,Cafeteria Suplicy
Panera Bread,alimentacion,en,Panera Bread
Medicamentos,salud,es,Medicamentos
PAGO SERVICIO SEVEN ELEVEN,alimentacion,es,Seven Eleven
Renta Departamento *1SZJI,vivienda,es,Renta Departamento
Impuestos,finanzas,es,Impuestos
COMPRA Globoplay,entretenimiento,pt,Globoplay
Dental Clinic NEW YORK,salud,en,Dental Clinic
DOM Amazon Mexico,compras,es,Amazon Mexico
Mortgage DENVER,vivienda,en,Mortgage
Devolucion de Impuestos SAT SUC 439,ingresos,es,Devolucion de Impuestos SAT
Pago Tarjeta de Credito BBVA #5111,finanzas,es,Pago Tarjeta de Credito BBVA
LEISURE,entretenimiento,en,Leisure
TARJ Pago Hipoteca Infonavit,vivienda,es,Pago Hipoteca Infonavit
Cine,entretenimiento,es,Cine
Impuestos GUADALAJARA,finanzas,es,Impuestos
BANK SERVICE FEE,finanzas,en,Bank Service Fee
DOM COLEGIATURA UNIVERSIDAD UNAM,educacion,es,Colegiatura Universidad UNAM
INTERESES CREDITO NOMINA,finanzas,es,Intereses Credito Nomina
DOM RAPPI,alimentacion,es,Rappi
H&M Mexico QUERETARO,compras,es,H&M Mexico
Transporte Publico QUERETARO,transporte,es,Transporte Publico
POS DIRECT DEPOSIT SALARY,ingresos,en,Direct Deposit Salary
Online Purchase,compras,en,Online Purchase
SEVEN ELEVEN MERIDA,alimentacion,es,Seven Eleven
FUND CONTRIBUTION,ahorro_inversion,en,Fund Contribution
CASA DO PAO DE QUEIJO *CZ5LS,alimentacion,pt,Casa do Pao de Queijo
Impostos,finanzas,pt,Impostos
PAGO SERVICIO Izzi Telecom,servicios,es,Izzi Telecom
PAYMENT Cash Advance,otros,en,Cash Advance
FREELANCE PAYMENT RECEIVED NEW YORK,ingresos,en,Freelance Payment Received
Natural Gas,servicios,en,Natural Gas
PAGO SERVICIO Autobuses ADO,transporte,es,Autobuses ADO
Pagamento de Aluguel,vivienda,pt,Pagamento de Aluguel
PAGO KUSPIT INVERSIONES,ahorro_inversion,es,Kuspit Inversiones
BERSHKA #4376,compras,es,Bershka
ANUIDADE CARTAO BRADESCO,finanzas,pt,Anuidade Cartao Bradesco
BRT Rio,transporte,pt,BRT Rio
Course,educacion,en,Course
Juros BELO HORIZONTE,finanzas,pt,Juros
TARJ SHEIN,compras,es,Shein
REGALO CUMPLEANOS SUC 2433,otros,es,Regalo Cumpleanos
LIVERPOOL MUEBLES SUC 2827,vivienda,es,Liverpool Muebles
Transferencia para Poupanca,ahorro_inversion,pt,Transferencia para Poupanca
POS Coursera Subscription,educacion,en,Coursera Subscription
Streaming Subscription MIAMI,entretenimiento,en,Streaming Subscription
DEBIT HOA Fees,vivienda,en,HOA Fees
ELETRONICOS,compras,pt,Eletronicos
COMPRA CARTAO Pacheco Drogaria,salud,pt,Pacheco Drogaria
RECURRING Five Guys,alimentacion,en,Five Guys
Liverpool Muebles,vivienda,es,Liverpool Muebles
Telcel PUEBLA,servicios,es,Telcel
SEGURO MEDICO GNP,salud,es,Seguro Medico GNP
PAYMENT Uber US,transporte,en,Uber US
RENT,vivienda,en,Rent
Miscellaneous,otros,en,Miscellaneous
COSTCO *GD8AFPK0,alimentacion,es,Costco
RECURRING Water Bill,servicios,en,Water Bill
Etsy LOS ANGELES,compras,en,Etsy
PAGO Gasolinera Total,transporte,es,Gasolinera Total
DOACAO ONG *09OG,otros,pt,Doacao ONG
LA COMER #4161,alimentacion,es,La Comer
PIX COPEL DISTRIBUICAO,servicios,pt,Copel Distribuicao
Recibo de Luz,servicios,es,Recibo de Luz
BP GASOLINERA CDMX,transporte,es,BP Gasolinera
APLICACAO FINANCEIRA,ahorro_inversion,pt,Aplicacao Financeira
OPTICA DEVLYN SUC 6047,salud,es,Optica Devlyn
COLLEGE BOOKSTORE,educacion,en,College Bookstore
COMPRA EN Gimnasio Smart Fit,entretenimiento,es,Gimnasio Smart Fit
Salary,ingresos,en,Salary
Soriana MERIDA,alimentacion,es,Soriana
PAGO HEB,alimentacion,es,HEB
POS CHEVRON,transporte,en,Chevron
Laboratorio Chopo GUADALAJARA,salud,es,Laboratorio Chopo
DOM CETES DIRECTO,ahorro_inversion,es,Cetes Directo
PAGO Office Depot,compras,es,Office Depot
IZZI TELECOM,servicios,es,Izzi Telecom
DEBIT HOME DEPOT,vivienda,en,Home Depot
Zara Mexico #6231,compras,es,Zara Mexico
Internet HOUSTON,servicios,en,Internet
Anuidade Cartao Bradesco CURITIBA,finanzas,pt,Anuidade Cartao Bradesco
MTA SUBWAY,transporte,en,MTA Subway
Poupanca Deposito CURITIBA,ahorro_inversion,pt,Poupanca Deposito
DOORDASH,alimentacion,en,DoorDash
POS LOAN INTEREST PAYMENT,finanzas,en,Loan Interest Payment
PAGO SERVICIO APORTACION AFORE,ahorro_inversion,es,Aportacion Afore
PIX CONDOMINIO EDIFICIO AURORA,vivienda,pt,Condominio Edificio Aurora
COMPRA TDC Nintendo eShop,entretenimiento,es,Nintendo eShop
STAR PLUS *G58G26C,entretenimiento,es,Star Plus
COMPRA EN RENTA DEPARTAMENTO,vivienda,es,Renta Departamento
PAGARE BANCARIO PUEBLA,ahorro_inversion,es,Pagare Bancario
DEBITO AUTOMATICO Reembolso de Despesas,ingresos,pt,Reembolso de Despesas
PAGO Didi Food,alimentacion,es,Didi Food
Aluguel Apartamento,vivienda,pt,Aluguel Apartamento
Amazon Prime Video *AXXBTT6H,entretenimiento,es,Amazon Prime Video
Movies,entretenimiento,en,Movies
PAGO DE RENTA,vivienda,es,Pago de Renta
TED DROGA RAIA,salud,pt,Droga Raia
POS EQUINOX GYM,entretenimiento,en,Equinox Gym
iFood RIO DE JANEIRO,alimentacion,pt,iFood
PAO DE ACUCAR #5851,alimentacion,pt,Pao de Acucar
Steam Store,entretenimiento,en,Steam Store
HOME MAINTENANCE,vivienda,en,Home Maintenance
COMIDA,alimentacion,es,Comida
H&M MEXICO,compras,es,H&M Mexico
CLINICA ODONTOLOGICA #9985,salud,pt,Clinica Odontologica
Cuota de Mantenimiento,vivienda,es,Cuota de Mantenimiento
TARJ Intereses Credito Nomina,finanzas,es,Intereses Credito Nomina
TARJ Oxxo,alimentacion,es,Oxxo
BONIFICACION,ingresos,es,Bonificacion
ZARA MEXICO MEX,compras,es,Zara Mexico
DOM CINEMEX,entretenimiento,es,Cinemex
NAO CLASSIFICADO,otros,pt,Nao Classificado
FUEL,transporte,en,Fuel
TARJ Vips,alimentacion,es,Vips
Doctor Visit DENVER,salud,en,Doctor Visit
ALUGUEL,vivienda,pt,Aluguel
TARJ Farmacias del Ahorro,salud,es,Farmacias del Ahorro
Comida,alimentacion,es,Comida
TREN LIGERO *0H8WN2,transporte,es,Tren Ligero
PAGAMENTO SKY BRASIL,servicios,pt,Sky Brasil
SEARS MEXICO *LWTK,compras,es,Sears Mexico
Auto Insurance Geico *EQ2H,finanzas,en,Auto Insurance Geico
INTERESES,finanzas,es,Intereses
Receita,ingresos,pt,Receita
COMPRA TDC Abono de Sueldo,ingresos,es,Abono de Sueldo
Reparto de Utilidades,ingresos,es,Reparto de Utilidades
RECURRING ELECTRIC UTILITY BILL,servicios,en,Electric Utility Bill
PAYMENT SPECTRUM CABLE,servicios,en,Spectrum Cable
Utility Bill NEW YORK,servicios,en,Utility Bill
SEGURO,finanzas,es,Seguro
Target,compras,en,Target
Target #8938,compras,en,Target
TIM CELULAR,servicios,pt,TIM Celular
Predial Municipal *B0KXQM6,finanzas,es,Predial Municipal
DEBIT BART,transporte,en,BART
CHINA IN BOX,alimentacion,pt,China in Box
DEBIT AMAZON,compras,en,Amazon
ADIDAS US HOUSTON,compras,en,Adidas US
CFE Electricidad,servicios,es,CFE Electricidad
DEBIT Regal Cinemas,entretenimiento,en,Regal Cinemas
Zona Sul,alimentacion,pt,Zona Sul
Atacadao *L532,alimentacion,pt,Atacadao
MORTGAGE PAYMENT,vivienda,en,Mortgage Payment
Intereses,finanzas,es,Intereses
Bus Fare,transporte,en,Bus Fare
PIX SHOPEE BRASIL,compras,pt,Shopee Brasil
COMPRA NETFLIX BRASIL,entretenimiento,pt,Netflix Brasil
PANADERIA LA ESPIGA MONTERREY,alimentacion,es,Panaderia La Espiga
COMPRA EN Curso de Ingles Harmon Hall,educacion,es,Curso de Ingles Harmon Hall
Gasolina BELO HORIZONTE,transporte,pt,Gasolina
KFC *5NWQV,alimentacion,es,KFC
Gasto Vario GUADALAJARA,otros,es,Gasto Vario
NATURAL GAS COMPANY SEATTLE,servicios,en,Natural Gas Company
PAGAMENTO Marcenaria Souza,vivienda,pt,Marcenaria Souza
INVERSION,ahorro_inversion,es,Inversion
Dunkin Donuts *V1ITUM4,alimentacion,en,Dunkin Donuts
Ingreso,ingresos,es,Ingreso
Overdraft Fee DENVER,finanzas,en,Overdraft Fee
GOL LINHAS AEREAS BR,transporte,pt,Gol Linhas Aereas
OXXO SUC 5238,alimentacion,es,Oxxo
COMPRA Nuinvest Aporte,ahorro_inversion,pt,Nuinvest Aporte
RECEITA,ingresos,pt,Receita
PAGO AGUA Y SANEAMIENTO SACMEX,servicios,es,Agua y Saneamiento SACMEX
Greyhound *PSFZVE,transporte,en,Greyhound
Macys,compras,en,Macys
PAYMENT Bank Service Fee,finanzas,en,Bank Service Fee
ACH Home Depot,vivienda,en,Home Depot
HOSPITAL ALBERT EINSTEIN BR,salud,pt,Hospital Albert Einstein
Home Maintenance,vivienda,en,Home Maintenance
Tortilleria San Juan TIJUANA,alimentacion,es,Tortilleria San Juan
BOOKS,educacion,en,Books
Salao de Beleza #2364,otros,pt,Salao de Beleza
Abono de Sueldo TIJUANA,ingresos,es,Abono de Sueldo
Manutencao do Lar,vivienda,pt,Manutencao do Lar
PURCHASE Parking Garage Downtown,transporte,en,Parking Garage Downtown
PAGO STARBUCKS,alimentacion,es,Starbucks
COMPRA TDC INTERESES CREDITO NOMINA,finanzas,es,Intereses Credito Nomina
Farmacias Similares,salud,es,Farmacias Similares
IPVA Detran,finanzas,pt,IPVA Detran
MERCADO LIVRE #9384,compras,pt,Mercado Livre
POS CERTIFICATE OF DEPOSIT,ahorro_inversion,en,Certificate of Deposit
Binance Compra,ahorro_inversion,es,Binance Compra
POS AT&T Internet,servicios,en,AT&T Internet
Cafe Punta del Cielo *76RKQ4,alimentacion,es,Cafe Punta del Cielo
XBOX LIVE CHICAGO,entretenimiento,en,Xbox Live
MENSALIDADE,educacion,pt,Mensalidade
Khan Academy Donation,educacion,en,Khan Academy Donation
RECURRING Olive Garden,alimentacion,en,Olive Garden
Hair Salon US,otros,en,Hair Salon
POSTO IPIRANGA,transporte,pt,Posto Ipiranga
PAGO DE HIPOTECA,vivienda,es,Pago de Hipoteca
MENSALIDADE ESCOLA OBJETIVO RIO DE JANEIRO,educacion,pt,Mensalidade Escola Objetivo
DOM DEVOLUCION DE IMPUESTOS SAT,ingresos,es,Devolucion de Impuestos SAT
SALARY,ingresos,en,Salary
PAGO GIMNASIO SMART FIT,entretenimiento,es,Gimnasio Smart Fit
Cartorio Taxa,otros,pt,Cartorio Taxa
Didi Food,alimentacion,es,Didi Food
Apartment Rent SEATTLE,vivienda,en,Apartment Rent
Udemy Curso,educacion,es,Udemy Curso
KFC,alimentacion,es,KFC
Oi Telecomunicacoes #3428,servicios,pt,Oi Telecomunicacoes
ACH Walmart US,compras,en,Walmart US
Wayfair LOS ANGELES,compras,en,Wayfair
Kumon Matematicas #4101,educacion,es,Kumon Matematicas
Plomeria Rapida,vivienda,es,Plomeria Rapida
CURSO,educacion,es,Curso
PEAJE,transporte,es,Peaje
Life Insurance Premium,finanzas,en,Life Insurance Premium
Matricula PORTO ALEGRE,educacion,pt,Matricula
RENTAL INCOME #6162,ingresos,en,Rental Income
ACH WATER BILL,servicios,en,Water Bill
COMBUSTIBLE,transporte,es,Combustible
HOA Dues,vivienda,en,HOA Dues
RICO INVESTIMENTOS,ahorro_inversion,pt,Rico Investimentos
Pago de Deuda TIJUANA,finanzas,es,Pago de Deuda
PAYMENT Amtrak,transporte,en,Amtrak
Education,educacion,en,Education
RECURRING ALBERTSONS,alimentacion,en,Albertsons
DOM DISH MEXICO,servicios,es,Dish Mexico
COMPRA CARTAO Habibs,alimentacion,pt,Habibs
Restaurante El Farolito *8H3XQY,alimentacion,es,Restaurante El Farolito
COMPRA EN Inversion GBM Fondos,ahorro_inversion,es,Inversion GBM Fondos
Barberia El Corte #2008,otros,es,Barberia El Corte
TARJ Reparto de Utilidades,ingresos,es,Reparto de Utilidades
HEALTH INSURANCE PREMIUM,salud,en,Health Insurance Premium
CAFETERIA,alimentacion,es,Cafeteria
BP Gasolinera *V4B1,transporte,es,BP Gasolinera
Costco #7360,alimentacion,es,Costco
PAO DE ACUCAR,alimentacion,pt,Pao de Acucar
INVESTIMENTO,ahorro_inversion,pt,Investimento
ACH T-MOBILE,servicios,en,T-Mobile
ELEKTRA TIJUANA,compras,es,Elektra
Tax Refund MIAMI,ingresos,en,Tax Refund
CARD Payroll Deposit,ingresos,en,Payroll Deposit
AT&T Mexico,servicios,es,AT&T Mexico
Salud GUADALAJARA,salud,es,Salud
PIX SPTrans,transporte,pt,SPTrans
COMPRA TDC DiDi,transporte,es,DiDi
SEGURO AUTO PORTO SEGURO,finanzas,pt,Seguro Auto Porto Seguro
Lab Test NEW YORK,salud,en,Lab Test
Estacionamento,transporte,pt,Estacionamento
Walmart,alimentacion,es,Walmart
Alquiler,vivienda,es,Alquiler
PERSONAL LOAN PAYMENT *IVW328,finanzas,en,Personal Loan Payment
Gift,compras,en,Gift
COMPRA EN Cetes Directo,ahorro_inversion,es,Cetes Directo
COMPRA Condominio Edificio Aurora,vivienda,pt,Condominio Edificio Aurora
VETERINARIA PATITAS,otros,es,Veterinaria Patitas
AT&T MEXICO,servicios,es,AT&T Mexico
Financiamento da Casa SALVADOR,vivienda,pt,Financiamento da Casa
PAGO SERVICIO HOSPITAL ANGELES,salud,es,Hospital Angeles
PAYMENT Macys,compras,en,Macys
PAGO DE DEUDA,finanzas,es,Pago de Deuda
Luz CURITIBA,servicios,pt,Luz
PAGO SERVICIO McDonalds,alimentacion,es,McDonalds
WAYFAIR,compras,en,Wayfair
COMPRA EN Tag IAVE,transporte,es,Tag IAVE
CONTA DE LUZ,servicios,pt,Conta de Luz
Videojuegos,entretenimiento,es,Videojuegos
MEDICAMENTOS,salud,es,Medicamentos
PAGO SERVICIO Taqueria El Paisa,alimentacion,es,Taqueria El Paisa
PIX Drogaria Sao Paulo,salud,pt,Drogaria Sao Paulo
ACH Loan Interest Payment,finanzas,en,Loan Interest Payment
Curso de Ingles Wizard #2046,educacion,pt,Curso de Ingles Wizard
COMPRA DE DOLARES GUADALAJARA,ahorro_inversion,es,Compra de Dolares
PROPERTY TAX #3869,vivienda,en,Property Tax
Eletronicos,compras,pt,Eletronicos
PAGAMENTO Copel Distribuicao,servicios,pt,Copel Distribuicao
COMPRA TDC Metro CDMX,transporte,es,Metro CDMX
PAGO COMERCIAL MEXICANA,alimentacion,es,Comercial Mexicana
ACH Life Insurance Premium,finanzas,en,Life Insurance Premium
COMPRA RENNER,compras,pt,Renner
SALARIO,ingresos,es,Salario
DEBITO AUTOMATICO Droga Raia,salud,pt,Droga Raia
Misc Expense,otros,en,Misc Expense
Ocio,entretenimiento,es,Ocio
Khan Academy Donation *J90PNOD,educacion,en,Khan Academy Donation
DEBIT KROGER,alimentacion,en,Kroger
DEBITO AUTOMATICO Outback,alimentacion,pt,Outback
RECURRING Kroger,alimentacion,en,Kroger
CARD DELTA AIR LINES,transporte,en,Delta Air Lines
Pasaje Autobus TIJUANA,transporte,es,Pasaje Autobus
ACH SAFEWAY,alimentacion,en,Safeway
Renner RECIFE,compras,pt,Renner
CARTAO Emprestimo Pessoal Santander,finanzas,pt,Emprestimo Pessoal Santander
Starbucks #5833,alimentacion,es,Starbucks
RECURRING 401K CONTRIBUTION,ahorro_inversion,en,401k Contribution
TARJ TOTALPLAY,servicios,es,Totalplay
PAGO SERVICIO Inversion GBM Fondos,ahorro_inversion,es,Inversion GBM Fondos
Apple Store US,compras,en,Apple Store
Sportsworld Gym *CHDTEQ,entretenimiento,es,Sportsworld Gym
Uber Eats,alimentacion,es,Uber Eats
DEBIT Aldi,alimentacion,en,Aldi
Conta de Luz Enel BELO HORIZONTE,servicios,pt,Conta de Luz Enel
Material Escolar MONTERREY,educacion,es,Material Escolar
PUBLIC TRANSIT,transporte,en,Public Transit
TED VIVO FIBRA,servicios,pt,Vivo Fibra
AMC THEATRES MIAMI,entretenimiento,en,AMC Theatres
INVESTMENT,ahorro_inversion,en,Investment
AMERICANAS,compras,pt,Americanas
PAGO SERVICIO LA COMER,alimentacion,es,La Comer
EDUCACAO,educacion,pt,Educacao
TRANSFER TO SAVINGS US,ahorro_inversion,en,Transfer to Savings
GIMNASIO,entretenimiento,es,Gimnasio
PAGO Elektra,compras,es,Elektra
Azul Linhas Aereas,transporte,pt,Azul Linhas Aereas
TARJ MOBIL,transporte,es,Mobil
Investment SEATTLE,ahorro_inversion,en,Investment
FARMACIAS GUADALAJARA,salud,es,Farmacias Guadalajara
BOBS RECIFE,alimentacion,pt,Bobs
AT&T Internet US,servicios,en,AT&T Internet
Retiro de Efectivo,otros,es,Retiro de Efectivo
Best Buy US,compras,en,Best Buy
SARAIVA LIVROS,educacion,pt,Saraiva Livros
Seguro Medico,salud,es,Seguro Medico
Hospital Albert Einstein,salud,pt,Hospital Albert Einstein
COMPRA EN Cafe Punta del Cielo,alimentacion,es,Cafe Punta del Cielo
COMPRA EN Compra de Dolares,ahorro_inversion,es,Compra de Dolares
Nomina QUERETARO,ingresos,es,Nomina
Taxa de Condominio RECIFE,vivienda,pt,Taxa de Condominio
MENSALIDADE ESCOLA OBJETIVO *1L8RG2,educacion,pt,Mensalidade Escola Objetivo
LAVANDERIA EXPRESS *KWBFTM4R,otros,es,Lavanderia Express
CURSO DE INGLES WIZARD,educacion,pt,Curso de Ingles Wizard
Marisqueria La Costa MONTERREY,alimentacion,es,Marisqueria La Costa
Vivo Fibra #9041,servicios,pt,Vivo Fibra
DEBITO AUTOMATICO Comgas,servicios,pt,Comgas
COMPRA EN Tortilleria San Juan,alimentacion,es,Tortilleria San Juan
ACH AMC Theatres,entretenimiento,en,AMC Theatres
COMPRA TDC Beat,transporte,es,Beat
Pago de Hipoteca,vivienda,es,Pago de Hipoteca
PURCHASE CVS PHARMACY,salud,en,CVS Pharmacy
PAYMENT Plumbing Service,vivienda,en,Plumbing Service
Notary Fee *L0VSD,otros,en,Notary Fee
RECURRING EBAY,compras,en,eBay
RENTA,vivienda,es,Renta
Ahorro CDMX,ahorro_inversion,es,Ahorro
Footwear,compras,en,Footwear
SALUD DIGNA,salud,es,Salud Digna
CARD BP FUEL,transporte,en,BP Fuel
WIRE TRANSFER RECEIVED,ingresos,en,Wire Transfer Received
SKY TELEVISION MEX,servicios,es,Sky Television
Uber Brasil #4523,transporte,pt,Uber Brasil
AGUA Y SANEAMIENTO SACMEX #6500,servicios,es,Agua y Saneamiento SACMEX
